Interlingua,English
<strong>arthritis (-ítis)</strong>,<em>n</em> [Pathol.] arthritis
<strong>arthritismo</strong>,<em>n</em> [Pathol.] arthritism
<strong>arthro</strong>- <em>n</em> [occurring in derivatives and compounds] arthro- (= joint) <em>Hence:</em> arthritis-arthritismo, arthritic; arthropode etc.
<strong>arthro·pode (-ró-)</strong>,<em>adj</em> arthropod <em>Hence:</em> arthropodo
<strong>arthropodo (-ró-)</strong>,<em>n</em> arthropod; arthropodos [Zool.] Arthropoda
<strong>artichoc</strong>,<em>n</em> artichoke
<strong>articulabile</strong>,<em>adj</em> pronounceable (that can be articulated)
<strong>articular¹</strong>,<em>adj</em> articular
<strong>articular²</strong>,<em>v</em> to articulate (1. to form, move in, a joint; 2. to speak distinctly)
<strong>articulate</strong>,<em>adj</em> articulate (1. jointed; 2. uttered in distinct syllables)
<strong>articulation</strong>,<em>n</em> articulation (1. [Anat.] joint; 2. enunciation)
<strong>articulista</strong>,<em>n</em> writer of articles
<strong>articulo</strong>,<em>n</em> I. [Anat.] joint; II. article (1. paragraph, section; 2. &quot;article in a magazine, newspaper, etc.); 3. &quot;article of merchandise&quot;; 4. [Gram]); <strong>articulo de fide</strong> article of faith;
<strong>articulo de fundo</strong> editorial, leading article; <strong>articulo definite (indefinite)</strong> definite (indefinite) article <em>Hence:</em> articulista; articular¹; articular²-articulabile-inarticulabile, articulation,
articulate-inarticulate, multiarticulate etc., multarticulate etc.; disarticular-disarticulation
<strong>arti·fice (-tí-)</strong>,<em>n</em> artificer (= skilled or artistic worker) <em>Hence:</em> artificio-artificial, artificiose
<strong>artificial</strong>,<em>adj</em> artificial; <strong>seta artificial</strong> rayon
<strong>artificio</strong>,<em>n</em> artifice, trick; <strong>foco de artificio</strong> fireworks
<strong>artificiose</strong>,<em>adj</em> artful, crafty
<strong>artillar</strong>,<em>v</em> to arm (= to equip with artillery) <em>Hence:</em> artilleria-artillerista
<strong>artilleria (-ía)</strong>,<em>n</em> artillery; ordnance, gunnery; <strong>artilleria de campania</strong> field artillery; <strong>artilleria a cavallo</strong> horse artillery
<strong>artillerista</strong>,<em>n</em> artilleryman
<strong>artisano</strong>,<em>n</em> artisan
<strong>artista</strong>,<em>n</em> artist
<strong>artistic</strong>,<em>adj</em> artistic
<strong>arya</strong> [Skr.] <em>n</em> Arya, Aryan <em>Hence:</em> aryan-aryano
<strong>aryan</strong>,<em>adj</em> Aryan (1. Indo-Iranian; 2. Indo- European)
<strong>aryano</strong>,<em>n</em> Aryan (1. Indo-Iranian; 2. Indo- European)
<strong>asbesto</strong>,<em>n</em> asbestos
<strong>ascendente</strong>,<em>n</em> 1. ancestor; 2. ascendant, ascendancy
<strong>ascendentia</strong>,<em>n</em> ancestry (= ancestral lineage)
<strong>ascender [-scend-/-scens-]</strong>,<em>v</em> to ascend <em>Hence:</em> ascendente-ascendentia; ascension-
ascensional, ascensionista; ascensor
<strong>ascens</strong>- <em>see</em> <strong>ascender</strong>
<strong>ascension</strong>,<em>n</em> ascent, ascension; le Ascension the Ascension
<strong>ascensional</strong>,<em>adj</em> ascensional
<strong>ascensionista</strong>,<em>n</em> mountain climber, ascensionist
<strong>ascensor</strong>,<em>n</em> elevator, lift
<strong>ascese</strong>,<em>n</em> ascetic practice; asceticism
<strong>asceta</strong>,<em>n</em> ascetic <em>Hence:</em> ascetismo; ascetic; ascetica
<strong>ascetic</strong>,<em>adj</em> ascetic, ascetical
<strong>ascetica</strong>,<em>n</em> ascetics; ascetical theology
<strong>ascetismo</strong>,<em>n</em> asceticism
<strong>asclepiadaceas</strong>,<em>npl</em> [Bot.] <em>Asclepiadaceae</em>
<strong>asclepiades (-í-)</strong>,<em>npl</em> [Bot.] Asclepias
<strong>asclepio</strong>,<em>nprm</em> [Gr. Mythol.] Asclepius <em>Hence:</em> asclepiades-asclepiadaceas
<strong>ascolta</strong>,<em>n</em> 1. listening, hearing; 2. eavesdropping; 3. listening place or post
<strong>ascoltamento</strong>,<em>n</em> listening
<strong>ascoltabile</strong>,<em>adj</em> worth listening to<br><strong>ascoltar</strong>,<em>v</em> to listen to (1. to hearken to; 2. to mind, heed) <em>Hence:</em> ascolta; ascoltamento; ascoltator
<strong>ascoltator</strong>,<em>n</em> listener
<strong>ascriber [-scrib-/-script-]</strong>,<em>v</em> to ascribe, attribute <em>Hence:</em> ascription
<strong>ascript</strong>- <em>see</em> <strong>ascriber</strong>
<strong>ascription</strong>,<em>n</em> ascription
<strong>asepsis</strong>,<em>n</em> asepsis
<strong>aseptic</strong>,<em>adj</em> aseptic
<strong>aseptico</strong>,<em>n</em> aseptic
<strong>asexual</strong>,<em>adj</em> asexual, sexless
<strong>Asia</strong>,<em>npr</em> Asia (1. Roman Province in Asia Minor; 2. the continent Asia); <strong>Asia Minor</strong> Asia Minor <em>Hence:</em> asiatic-asiatico; Australasia etc.
<strong>asiatic</strong>,<em>adj</em> Asiatic (1. pertaining to Asia; 2. [Rhet.] florid, ornate)
<strong>asiatico</strong>,<em>n</em> Asiatic
<strong>asineria (-ía)</strong>,<em>n</em> 1. asininity; 2. asinine act
<strong>asinero</strong>,<em>n</em> donkey driver
<strong>asinin</strong>,<em>adj</em> asinine
<strong>asininitate</strong>,<em>n</em> asininity
<strong>asino (á-)</strong>,<em>n</em> donkey, ass <em>Hence:</em> asinero; asineria; asinin-asininitate
<strong>asparago (-pá-)</strong>,<em>n</em> asparagus; <strong>asparago plumose</strong> asparagus fern
<strong>aspect</strong>- <em>see</em> <strong>aspic</strong>-
<strong>aspecto</strong>,<em>n</em> aspect (1. look, appearance; 2. &quot;one of the aspects of a question&quot;; 3. [Astrol.])
<strong>asperar</strong>,<em>v</em> to make rough, roughen
<strong>aspere (á-)</strong>,<em>adj</em> rough, harsh <em>Hence:</em> asperitate; asperar-exasperar &amp;
<strong>asperger [-sperg-/-spers-]</strong>,<em>v</em> to besprinkle <em>Hence:</em> aspersion; aspersorio
<strong>asperitate</strong>,<em>n</em> roughness, harshness, asperity
<strong>aspers</strong>- <em>see</em> <strong>asperger</strong>
<strong>aspersion</strong>,<em>n</em> (act of) sprinkling, aspersion
<strong>aspersorio</strong>,<em>n</em> [Eccl.] aspergillum
<strong>asphalto</strong>,<em>n</em> asphalt
<strong>aspic</strong> [F] <em>n</em> [Cookery] aspic
<strong>aspic- [-spic-/-spect-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> aspecto
<strong>aspirante</strong>,<em>n</em> 1. aspirant; 2. [Mil., Nav.] midshipman, cadet, etc.
<strong>aspirar</strong>,<em>v</em> 1. to aspire (= to desire earnestly); 2. [Phonet.] to aspirate; 3. to inhale; <strong>aspirar a</strong> to aspire to <em>Hence:</em> aspirante; aspiration; aspirator
<strong>aspiration</strong>,<em>n</em> I. aspiration (1. desire for; 2. [Phonet.] action of aspirating); II. inspiration, inhaling
<strong>aspirator</strong>,<em>n</em> 1. [Mech.] aspirator; 2. vacuum cleaner
<strong>aspirina</strong>,<em>n</em> aspirin
<strong>asplenio</strong>,<em>n</em> [Bot.] Asplenium; <em>also:</em> spleenwort
<strong>assalir [-sal-/-salt-]</strong>,<em>v</em> to attack, assail <em>Hence:</em> assalto-assaltar-assaltator; assalitor
<strong>assalitor</strong>,<em>n</em> attacker, assailant, assailer
<strong>assalt</strong>- <em>see</em> <strong>assalir</strong>
<strong>assaltar</strong>,<em>v</em> to attack, assault, assail
<strong>assaltator</strong>,<em>n</em> attacker, assaulter, assailant
<strong>assalto</strong>,<em>n</em> attack, assault
<strong>assassinamento</strong>,<em>n</em> murder(ing), assassinating
<strong>assassinar</strong>,<em>v</em> to assassinate, murder
<strong>assassination</strong>,<em>n</em> assassination
<strong>assassinato</strong>,<em>n</em> murder
<strong>assassinator</strong>,<em>n</em> assassin, murderer
<strong>assassino</strong>,<em>n</em> 1. Assassin; 2. assassin, murderer; <em>attrib</em>. murderous, killing <em>Hence:</em> assassinar-assassinamento, assassination, assassinator, assassinato
<strong>assatis (-sá-)</strong>,<em>adv</em> 1. enough; 2. rather (= fairly, quite)
<strong>asse</strong>,<em>n</em> I. [Rom. Antiq.] as; II. ace (1. [Cards, Dice, etc.]; 2. highly skilled person; <em>also:</em> [Aviation])
<strong>assecurabile</strong>,<em>adj</em> insurable
<strong>assecurantia</strong>,<em>n</em> 1. assurance (= positive statement); 2. [Com.] insurance
<strong>assecurar</strong>,<em>v</em> I. to secure (= to make firm or fast); II. to assure (= to state positively); III. [Com.] to insure; <strong>assecurar se de un cosa</strong> to make sure of, ascertain, sth;
<strong>assecurar se de un persona</strong> to lay hold of, apprehend, a person; <strong>assecurar se que</strong> to make sure that <em>Hence:</em> assecurantia; assecurabile; assecurator; reassecurar-reassecurantia
<strong>assecurator</strong>,<em>n</em> insurer, assurer, underwriter
<strong>assediar</strong>,<em>v</em> to besiege
<strong>assediator</strong>,<em>n</em> besieger
<strong>assedio</strong>,<em>n</em> siege (= act of besieging) <em>Hence:</em> assediar-assediator
<strong>assemblar</strong>,<em>v</em> to assemble (= to gather or fit together) <em>Hence:</em> assemblea; reassemblar
<strong>assemblea (-éa)</strong>,<em>n</em> assembly, meeting
<strong>assentimento</strong>,<em>n</em> assent
<strong>assentir</strong>,<em>v</em> to assent <em>Hence:</em> assentimento
<strong>asserer [-ser-/-sert-]</strong>,<em>v</em> to assert, affirm <em>Hence:</em> assertion; assertive; assertor; assertori
<strong>assert</strong>- <em>see</em> <strong>asserer</strong>
<strong>assertion</strong>,<em>n</em> assertion, affirmation
<strong>assertive</strong>,<em>adj</em> assertive, affirmative
<strong>assertor</strong>,<em>n</em> asserter, assertor
<strong>assertori</strong>,<em>adj</em> assertory, affirming
<strong>assess</strong>- <em>see</em> <strong>assider</strong>
<strong>assessor</strong>,<em>n</em> assessor (as in &quot;assessor to a judge, magistrate, etc.&quot;)
<strong>assetar</strong>,<em>v</em> to make thirsty
<strong>assetate</strong> 1. <em>pp</em> of <strong>assetar</strong>; 2. <em>adj</em> thirsty, thirsting
<strong>asseverar</strong>,<em>v</em> to affirm positively, asseverate <em>Hence:</em> asseverative
<strong>asseverative</strong>,<em>adj</em> asseverating, asseverative 
<strong>[as·si] (-sí)</strong>,<em>adv</em> thus, so; <strong>assi . . como</strong> as ... as; <strong>(un libro) assi (belle)</strong> so (beautiful a book), such (a beautiful book) (= <strong>si</strong>)
<strong>assider [-sid-/-sess-]</strong>,<em>v</em> to sit (by or near) <em>Hence:</em> assidue &amp;; assessor
<strong>assidue</strong>,<em>adj</em> assiduous <em>Hence:</em> assiduitate
<strong>assiduitate</strong>,<em>n</em> assiduity
<strong>assignabile</strong>,<em>adj</em> assignable
<strong>assignar</strong>,<em>v</em> to assign (1. to allot; 2. to fix, determine) <em>Hence:</em> assignabile; assignation
<strong>assignation</strong>,<em>n</em> assignation, assignment (1. act of
allotting; 2. [Law] transfer of property, a right, etc.)
<strong>assimilabile</strong>,<em>adj</em> assimilable
<strong>assimilar</strong>,<em>v</em> I. to assimilate (1. to make like; 2. to absorb); II. to liken, compare <em>Hence:</em> assimilabile; assimilation; assimilative; assimilator; disassimilar &amp;
<strong>assimilation</strong>,<em>n</em> I. assimilation (1. action of making like; 2. absorption); II. likening, comparison
<strong>assimilative</strong>,<em>adj</em> assimilative
<strong>assimilator</strong>,<em>n</em> [Physiol.] assimilator
<strong>assistente</strong>,<em>n</em> assistant
<strong>assistentia</strong>,<em>n</em> 1. assistance; 2. attendance; <strong>assistentia public</strong> (poor) relief; <strong>assistentia social</strong> social welfare
<strong>assister</strong>,<em>v</em> to assist, help; <strong>assister a</strong> to attend, be present at <em>Hence:</em> assistente-assistentia
<strong>associar</strong>,<em>v</em> to associate (= to connect, combine) <em>Hence:</em> association; associato; disassociar
<strong>association</strong>,<em>n</em> association (1. act of connecting, combining; 2. group of people joined together for some purpose)
<strong>associato</strong>,<em>n</em> 1. associate (= business partner); 2. member of an association
<strong>assonante</strong> 1. <em>ppr</em> of <strong>assonar</strong>; 2. <em>adj</em> assonant
<strong>assonantia</strong>,<em>n</em> assonance; <em>also:</em> [Pros.]
<strong>assonar</strong>,<em>v</em> to assonate (= to put or be in assonance) <em>Hence:</em> assonante-assonantia
<strong>assortimento</strong>,<em>n</em> assortment (= collection of various kinds of goods)
<strong>assortir</strong>,<em>v</em> to sort, assort <em>Hence:</em> assortimento
<strong>assumer [-sum-/-sumpt-]</strong>,<em>v</em> to assume (= to take to or upon os) <em>Hence:</em> assumption; reassumer
<strong>assumpt</strong>- <em>see</em> <strong>assumer</strong>
assumption <em>n</em> assumption (1. taking to or upon os; 2. [Logic]); <strong>le Assumption</strong> [Eccl.] the Assumption
<strong>assurdar</strong>,<em>v</em> 1. to deafen (= to stun with noise); 2. to mute, muffle
<strong>assyria</strong>,<em>npr</em> Assyria <em>Hence:</em> assyrie-assyrio; assyriologo etc.
<strong>assyrie</strong>,<em>adj</em> Assyrian
<strong>assyrio</strong>,<em>n</em> Assyrian
<strong>assyriologia (-ía)</strong>,<em>n</em> Assyriology
<strong>assyrio·logo (-ólogo)</strong>,<em>n</em> Assyriologist,
<strong>assyriologue</strong>,<em>Hence:</em> assyriologia
<strong>astere</strong>,<em>n</em> I. star (1. heavenly body; 2. starshaped figure, etc.); II. [Bot.] aster <em>Hence:</em> asteria; asterisco; asterismo; asteroide
<strong>asteria</strong>,<em>n</em> 1. starfish; 2. asteriated opal
<strong>asterisco</strong>,<em>n</em> [Print.] asterisk
<strong>asterismo</strong>,<em>n</em> [Astron.] asterism
<strong>asteroide</strong>,<em>n</em> [Astron.] asteroid
<strong>asthen</strong>- <em>adj</em> [occurring in derivatives] asthen- (= weak)
<strong>asthenia (-ía)</strong>,<em>n</em> asthenia
<strong>asthenic</strong>,<em>adj</em> asthenic
<strong>asthenico</strong>,<em>n</em> asthenic
<strong>asthma [-ma/-mat-]</strong>,<em>n</em> asthma <em>Hence:</em> asthmatic-antiasthmatic; asthmatico
<strong>asthmat</strong>- <em>see</em> <strong>asthma</strong>
<strong>asthmatic</strong>,<em>adj</em> asthmatic
<strong>asthmatico</strong>,<em>n</em> asthmatic
<strong>astigmatic</strong>,<em>adj</em> astigmatic
<strong>astigmatismo</strong>,<em>n</em> astigmatism 
-<strong>astra</strong>,<em>suffixo substantive fem</em> [used with nouns] step- (as in &quot;stepmother&quot;) <em>Hence:</em> matrastra
<strong>astral</strong>,<em>adj</em> astral; corpore astral astral body
<strong>astrict</strong>- <em>see</em> <strong>astringer</strong>
<strong>astriction</strong>,<em>n</em> astriction
<strong>astrictive</strong>,<em>adj</em> astringent, astrictive
<strong>astringente¹</strong> 1. <em>ppr</em> of <strong>astringer</strong>; 2. <em>adj</em> astringent
<strong>astringente²</strong>,<em>n</em> astringent
<strong>astringentia</strong>,<em>n</em> astringency
<strong>astringer [-string-/-strict-]</strong>,<em>v</em> to astringe <em>Hence:</em> astringente-astringentia; astriction;
astrictive
<strong>astro</strong>,<em>n</em> star (1. heavenly body; 2. starshaped figure, etc.) <em>Hence:</em> astral; disastro &amp;; astrophotographia etc.; astrolatria etc.; astrophysic etc.; astronomo etc.; astrolabio etc. -astro suffixo substantive [used with nouns] 1. -aster (= inferior or worthless ...); 2. step- (as in &quot;stepfather&quot;) <em>Hence:</em> -astra; poetastro etc.; patrastro etc.
<strong>astro·labio</strong>,<em>n</em> astrolabe
<strong>astro·latria (-ía)</strong>,<em>n</em> astrolatry
<strong>astrologia (-ía)</strong>,<em>n</em> astrology
<strong>astrologic</strong>,<em>adj</em> astrological
<strong>astro·logo (-tró-)</strong>,<em>n</em> astrologer <em>Hence:</em> astrologia; astrologic
<strong>astronomia (-ía)</strong>,<em>n</em> astronomy
<strong>astronomic</strong>,<em>adj</em> astronomic, astronomical
<strong>astro·nomo (-tró-)</strong>,<em>n</em> astronomer <em>Hence:</em> astronomia; astronomic
<strong>astro·photographia (-ía)</strong>,<em>n</em> astrophotography <em>Hence:</em> astrophotographic
<strong>astrophotographic</strong>,<em>adj</em> astrophotographic
<strong>astro·physic</strong>,<em>adj</em> astrophysical <em>Hence:</em> astrophysica
<strong>astrophysica</strong>,<em>n</em> astrophysics
<strong>astute</strong>,<em>adj</em> astute (1. sagacious; 2. crafty) <em>Hence:</em> astutia
<strong>astutia</strong>,<em>n</em> astuteness; <em>also:</em> wiliness, cunning
<strong>asylo</strong>,<em>n</em> asylum (1. shelter, refuge; 2. institution for protection or relief); <strong>derecto de asylo</strong> right of sanctuary; <strong>asylo de nocte</strong> night-shelter, flop-house
<strong>asymmetre (-sím-)</strong>,<em>adj</em> asymmetric, asymmetrical
<strong>asymmetria (-ía)</strong>,<em>n</em> asymmetry
<strong>asymmetric</strong>,<em>adj</em> asymmetric 
-<strong>ata</strong>,<em>suffixo substantive</em> [used with nouns] -ful (= contents of or quantity contained in one ...) <em>Hence:</em> buccata etc.; carrettata etc.; coclearata etc.; furcata etc.
<strong>atavic</strong>,<em>adj</em> atavistic
<strong>atavismo</strong>,<em>n</em> atavism
<strong>atavista</strong>,<em>n</em> atavist
<strong>atavistic</strong>,<em>adj</em> atavistic
<strong>atavo (á-)</strong>,<em>n</em> forefather, ancestor <em>Hence:</em> atavismo; atavista-atavistic; atavic
<strong>ataxia (-ía)</strong>,<em>n</em> [Pathol.] ataxia, ataxy; <strong>ataxia locomotor</strong> locomotor ataxia 
-<strong>ate</strong>,<em>suffixo adjective</em> [used with nouns] -ate, -ated, -ed (= having a ... or ...s) <em>Hence:</em> litterate etc.; vertebrate etc.; decorate etc.
<strong>atele (-té-)</strong>,<em>n</em> spider monkey; Ateles -atelia (-ía) <em>n</em> [occurring in compounds] <em>Hence:</em> philatelia etc.
<strong>atettar</strong>,<em>n</em> to give the breast to, suckle
<strong>athee</strong>,<em>adj</em> atheist, atheistic; godless <em>Hence:</em> atheismo; atheista; atheo
<strong>atheismo</strong>,<em>n</em> atheism
<strong>atheista</strong>,<em>n</em> atheist
<strong>athematic</strong>,<em>adj</em> athematic; specif.: [Gram., Mus.]
<strong>athena</strong>,<em>npr</em> [Gr. Mythol.] Athena <em>Hence:</em> Atheneo
<strong>athenas (-té-)</strong>,<em>npr</em> Athens <em>Hence:</em> atheniese
<strong>atheneo (-éo)</strong>,<em>npr</em> Athenaeum (1. [Gr. Hist.]; 2. [Rom. Hist.]); <strong>atheneo</strong> athenaeum (= meeting place or organization for the study of letters)
<strong>atheniese</strong>,<em>adj/n</em> Athenian
<strong>atheo</strong>,<em>n</em> atheist
<strong>athleta</strong>,<em>n</em> athlete <em>Hence:</em> athletismo; athletic; athletica
<strong>athletic</strong>,<em>adj</em> athletic
<strong>athletica</strong>,<em>n</em> athletics
<strong>athletismo</strong>,<em>n</em> athleticism; athletics
<strong>athlo</strong>- <em>n</em> [occurring in compounds] athlo- (= contest) <em>Hence:</em> pentathlo etc.
-<strong>ation</strong>,<em>suffixo substantive</em> [used with verbs in -ar; note: -ation + -ose = -atiose] -ation (= action or result of ...ing) <em>Hence:</em> deviation etc.; installation etc.; ventilation etc. 
-<strong>ative</strong>,<em>suffixo adjective</em> [used with verbs in -ar] -ative (1. tending to ...; 2. having the function of ...ing) <em>Hence:</em> comparative etc.; cooperative etc.
<strong>Atlanta</strong>,<em>npr</em> Atlanta
<strong>Atlante</strong>,<em>npr</em> [Gr. Mythol.] Atlas; <strong>atlante</strong> atlas (1. [Arch.]; 2. [Anat.]) <em>Hence:</em> Atlantida; atlantic; Atlanta
<strong>Atlantic</strong>,<em>adj</em> Atlantic (as in &quot;Atlantic coast&quot;); <strong>Oceano Atlantic</strong> or <strong>le Atlantico</strong> Atlantic Ocean, the Atlantic
<strong>atlantida (-lán-)</strong>,<em>npr</em> Atlantis
<strong>atlas (át-)</strong>,<em>npr</em> 1. [Gr. Mythol.] Atlas; 2. [Geog.] Atlas Mountains; <strong>atlas</strong> atlas (= book of maps)
<strong>atmo</strong>- <em>n</em> [occurring in compounds] atmo- (= steam, vapor) <em>Hence:</em> atmosphera etc...
<strong>atmo·sphera</strong>,<em>n</em> atmosphere
<strong>atmospheric</strong>,<em>adj</em> atmospheric, atmospherical 
-<strong>ato</strong>,<em>suffixo substantive</em> [used with titles, designations of rank, etc.] -ate, -dom (= function, status, rank, jurisdiction, period of office, or territory of a ...) <em>Hence:</em> ducato etc.; episcopato etc.; noviciato etc.
<strong>atollo</strong>,<em>n</em> atoll
<strong>atomic</strong>,<em>adj</em> atomic; <strong>peso atomic</strong> atomic weight
<strong>atomicitate</strong>,<em>n</em> atomicity
<strong>atomisar</strong>,<em>v</em> to atomize (= to reduce to atoms)
<strong>atomismo</strong>,<em>n</em> [Philos.] atomism
<strong>atomista</strong>,<em>n</em> atomist
<strong>atomistic</strong>,<em>adj</em> atomistic
<strong>atomo (á-)</strong>,<em>n</em> atom <em>Hence:</em> atomismo; atomista-atomistic; atomic-atomicitate, polyatomic etc., pentatomic etc.; atomisar
<strong>atone</strong>,<em>adj</em> 1. [Med.] atonic; 2. unstressed <em>Hence:</em> atonia; atonic
<strong>atonia (-ía)</strong>,<em>n</em> atony (1. [Med.]; 2. [Phonet.])
<strong>atonic</strong>,<em>adj</em> atonic (1. [Med.]; 2. [Phonet.]) 
-<strong>ator</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -ator, - er (= one who, or that which ...s) <em>Hence:</em> administrator etc.; accelerator etc. 
-<strong>atori</strong>,<em>suffixo adjective</em> [used with verbs in -ar] -atory (= pertaining to, or serving for, the action of ...ing) <em>Hence:</em> -atoria; -atorio; circulatori etc.; inflammatori etc.; proparatori etc. 
-<strong>atoria</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -er (= instrument for ...ing) <em>Hence:</em> mangiatoria etc. 
-<strong>atorio</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -atory, -atorium (= place where ...ing is done) <em>Hence:</em> laboratorio etc.; sanatorio etc. 
<strong>[atque]</strong>,<em>conj</em> and, and also, and even
<strong>atr</strong>- <em>adj</em> [occurring in derivatives and compounds] atro- (= black) <em>Hence:</em> atrabile etc. ... -<strong>atra</strong>,<em>see</em> -<strong>latra</strong>
<strong>atra·bile (-íle)</strong>,<em>n</em> atrabile, melancholy (1. [Anc. Med.] black bile; 2. gloom) <em>Hence:</em> atrabiliari
<strong>atrabili</strong>- <em>see</em> <strong>atrabile</strong>
<strong>atrabiliari</strong>,<em>adj</em> atrabiliary, melancholic (1. [Med.]; 2. gloomy, depressed in spirit)
<strong>atroce</strong>,<em>adj</em> atrocious <em>Hence:</em> atrocitate
<strong>atrocitate</strong>,<em>n</em> atrocity (1. horrible wickedness; 2. atrocious deed)
<strong>atrophe (á-)</strong>,<em>adj</em> atrophic <em>Hence:</em> atrophia-atrophiar
<strong>atrophia (-ía)</strong>,<em>n</em> atrophy
<strong>atrophiar</strong>,<em>v</em> to atrophy (= to cause to atrophy)
<strong>attaccabile¹</strong>,<em>adj</em> attackable, assailable
<strong>attaccabile²</strong>,<em>adj</em> attachable
<strong>attaccamento</strong>,<em>n</em> attachment (1. action of fastening; 2. affection)
<strong>attaccar¹</strong>,<em>v</em> to attack, assail <em>Hence:</em> attacco; attaccabile-inattaccabile; reattaccar
<strong>attaccar²</strong>,<em>v</em> to attach, fasten <em>Hence:</em> attaccamento; attaccabile; reattaccar- reattaccamento
<strong>attacco</strong>,<em>n</em> attack (1. assault; 2. [Med.])
<strong>attaché</strong> [F] <em>n</em> [Admin.; Dipl., Mil.; etc.] attaché; <strong>attaché militar</strong> military attaché
<strong>attemperar</strong>,<em>v</em> to attemper (1. to temper, moderate by mixture; 2. to accommodate)
<strong>attendente</strong>,<em>n</em> attendant (= one attending to someone&#39;s needs)
<strong>attender [-tend-/-tent-]</strong>,<em>v</em> 1. to give attention to, attend to; 2. to await, wait for <em>Hence:</em> attendente; attention-inattention; attentive; attente
<strong>attent</strong>- <em>see</em> <strong>attender</strong>
<strong>attentar</strong>,<em>v</em> to make a criminal attempt; <strong>attentar al vita de un persona</strong> to make an attempt on someone&#39;s life <em>Hence:</em> attentatori; attentato
<strong>attentato</strong>,<em>n</em> criminal attempt
<strong>attentatori</strong>,<em>adj</em> attacking, making a criminal attempt on
<strong>attente</strong>,<em>adj</em> attentive, intent
<strong>attention</strong>,<em>n</em> attention (1. careful notice, heed; 2. act of courtesy); <strong>prestar attention</strong> to pay attention
<strong>attentive</strong>,<em>adj</em> attentive (1. intent; 2. courteous)
<strong>attenuante</strong> 1. <em>ppr</em> of <strong>attenuar</strong>; 2. <em>adj</em> extenuating; <strong>circumstantias attenuante</strong> extenuating circumstances
<strong>attenuar</strong>,<em>v</em> 1. to attenuate (= to make thin or slender); 2. to extenuate (as in &quot;to extenuate an offense&quot;) <em>Hence:</em> attenuante; attenuation
<strong>attenuation</strong>,<em>n</em> attenuation
<strong>atter- [-ter-/-trit-]</strong>,<em>v</em> [occurring in derivatives] <em>Hence:</em> attrition, attrite
<strong>atterrage (-aje)</strong>,<em>n</em> [Aeronaut.] landing
<strong>atterrar</strong>,<em>v</em> [Aeronaut.] to land <em>Hence:</em> atterrage
<strong>attestar</strong>,<em>v</em> to attest (1. to testify to; 2. to certify) <em>Hence:</em> attestation; attestator
<strong>attestation</strong>,<em>n</em> 1. attestation (= attesting, witnessing); 2. certificate, certification
<strong>attestator</strong>,<em>n</em> attester, attestant
<strong>attinger</strong>,<em>v</em> to attain (= to arrive at, reach) <em>Hence:</em> attingimento
<strong>attingimento</strong>,<em>n</em> attainment (= action or process of attaining)
<strong>attitude</strong>,<em>n</em> attitude (1. position of the body; 2. way of thinking, acting, or feeling)
<strong>attract</strong>- <em>see</em> <strong>attraher</strong>
<strong>attraction</strong>,<em>n</em> attraction; <em>also:</em> [Phys.]; <strong>attractiones</strong> attractions (= things that delight or attract people)
<strong>attractive</strong>,<em>adj</em> attractive (1. [Phys.]; 2. alluring)
<strong>attractivitate</strong>,<em>n</em> 1. [Phys.] (force of) attraction; 2. attractiveness
<strong>attrahente</strong> 1. <em>ppr</em> of <strong>attraher</strong>; 2. <em>adj</em> attractive, attracting
<strong>attraher [-trah-/-tract-]</strong>,<em>v</em> to attract (1. to draw to os; 2. to allure) <em>Hence:</em> attrahente; attraction; attractive-attractivitate
<strong>attrappar</strong>,<em>v</em> to catch, seize
<strong>attribuer [-tribu-/-tribut-]</strong>,<em>v</em> 1. to assign, allot; 2. to attribute, ascribe; <strong>attribuer se un cosa</strong> to arrogate sth to os <em>Hence:</em> attribution; attributive; attributo
<strong>attribut</strong>- <em>see</em> <strong>attribuer</strong>
<strong>attribution</strong>,<em>n</em> attribution
<strong>attributive</strong>,<em>adj</em> attributive (1. attributing; 2. [Gram.])
<strong>attributo</strong>,<em>n</em> attribute (1. inherent quality; 2. conventional symbol; 3. [Gram.])
<strong>attristar</strong>,<em>v</em> to sadden, make sad
<strong>attrit</strong>- <em>see</em> <strong>atter</strong>-
<strong>attrite</strong>,<em>adj</em> [Theol.] attrite
<strong>attrition</strong>,<em>n</em> attrition; specif.: [Theol.] 
<strong>attruppamento</strong>,<em>n</em> 1. (act of) assembling, gathering; 2. crowd, gathering
<strong>attruppar</strong>,<em>v</em> to troup, gather, assemble; <strong>attruppar se</strong> to flock together, assemble 
-<strong>atura</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -ature (= action or result of ...ing) <em>Hence:</em> caricatura etc.; creatura etc.; ligatura etc.
<strong>auction</strong>,<em>n</em> auction <em>Hence:</em> auctionar-auctionator
<strong>auctionar</strong>,<em>v</em> to auction, auctioneer
<strong>auctionator</strong>,<em>n</em> auctioneer
<strong>audace</strong>,<em>adj</em> audacious, daring <em>Hence:</em> audacia-audaciose
<strong>audacia</strong>,<em>n</em> audacity, daring
<strong>audaciose</strong>,<em>adj</em> audacious, daring
<strong>audibile</strong>,<em>adj</em> audible
